state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Delhi,2020,5,150,3738.87,1067.85,28.56,Medium,Low
Delhi,2020,6,150,8243.21,2172.55,26.36,High,Medium
Delhi,2020,7,150,1062.3,264.21,24.87,Medium,Medium
Delhi,2020,8,150,4304.22,1208.16,28.07,High,Low
Delhi,2020,9,150,8065.21,1908.39,23.66,High,Medium
Delhi,2020,10,150,3076.99,804.34,26.14,Medium,Medium
Delhi,2020,11,150,5049.31,1299.93,25.74,High,Medium
Delhi,2020,12,150,9971.91,2566.33,25.74,High,Medium
Delhi,2021,1,150,3938.35,1112.11,28.24,Medium,Low
Delhi,2021,2,150,12187.37,2960.65,24.29,High,Medium
Delhi,2021,3,150,2611.64,716.5,27.43,Medium,Low
Delhi,2021,4,150,1278.81,353.83,27.67,Medium,Low
Delhi,2021,5,150,4214.87,1156.93,27.45,High,Low
Delhi,2021,6,150,5115.89,1352.26,26.43,High,Medium
Delhi,2021,7,150,10524.02,2644.38,25.13,High,Medium
Delhi,2021,8,150,4539.66,1059.64,23.34,High,Medium
Delhi,2021,9,150,19181.65,5101.53,26.6,High,Medium
Delhi,2021,10,150,8011.76,2228.57,27.82,High,Low
Delhi,2021,11,150,3718.54,1030.12,27.7,Medium,Low
Delhi,2021,12,150,10209.22,2804.0,27.47,High,Low
Delhi,2022,1,150,5667.79,1449.73,25.58,High,Medium
Delhi,2022,2,150,9668.03,2542.19,26.29,High,Medium
Delhi,2022,3,150,8189.23,2273.47,27.76,High,Low
Delhi,2022,4,150,3765.38,1069.83,28.41,Medium,Low
Delhi,2022,5,150,2204.21,575.19,26.1,Medium,Medium
Delhi,2022,6,150,8292.14,2133.85,25.73,High,Medium
Delhi,2022,7,150,10408.32,2747.13,26.39,High,Medium
Delhi,2022,8,150,5980.49,1576.49,26.36,High,Medium
Delhi,2022,9,150,9686.04,2697.47,27.85,High,Low
Delhi,2022,10,150,9858.5,2439.56,24.75,High,Medium
Delhi,2022,11,150,10886.43,2795.51,25.68,High,Medium
Delhi,2022,12,150,1350.57,332.09,24.59,Medium,Medium
Delhi,2023,1,150,2696.79,648.19,24.04,Medium,Medium
Delhi,2023,2,150,13824.71,3554.5,25.71,High,Medium
Delhi,2023,3,150,10425.09,2717.25,26.06,High,Medium
Delhi,2023,4,150,15142.51,4086.98,26.99,High,Low
Delhi,2023,5,150,8138.21,2122.24,26.08,High,Medium
Delhi,2023,6,150,4953.67,1392.08,28.1,High,Low
Delhi,2023,7,150,7461.83,2073.33,27.79,High,Low
Delhi,2023,8,150,2648.22,654.68,24.72,Medium,Medium
Delhi,2023,9,150,1843.77,497.15,26.96,Medium,Low
Delhi,2023,10,150,3930.74,1111.49,28.28,Medium,Low
Delhi,2023,11,150,18203.01,4665.25,25.63,High,Medium
Delhi,2023,12,150,4280.39,1108.3,25.89,High,Medium
Delhi,2024,1,150,7410.53,1862.09,25.13,High,Medium
Delhi,2024,2,150,14846.42,4065.31,27.38,High,Low
Delhi,2024,3,150,11075.11,2997.25,27.06,High,Low
Delhi,2024,4,150,9569.95,2582.86,26.99,High,Low
Delhi,2024,5,150,5076.86,1358.81,26.76,High,Low
Delhi,2024,6,150,1648.59,386.88,23.47,Medium,Medium
Delhi,2024,7,150,5049.65,1345.89,26.65,High,Medium
Delhi,2024,8,150,10775.64,2834.93,26.31,High,Medium
Delhi,2024,9,150,2817.89,662.67,23.52,Medium,Medium
Delhi,2024,10,150,13450.61,3389.55,25.2,High,Medium
Delhi,2024,11,150,12132.2,3133.29,25.83,High,Medium
Delhi,2024,12,150,7287.31,2010.82,27.59,High,Low
Goa,2017,1,46,1257.43,128.54,10.22,Medium,High
Goa,2017,2,46,625.82,62.26,9.95,Low,High
Goa,2017,3,46,726.59,66.1,9.1,Medium,High
Goa,2017,4,46,1136.29,110.6,9.73,Medium,High
Goa,2017,5,46,715.99,70.41,9.83,Medium,High
Goa,2017,6,46,1130.58,104.33,9.23,Medium,High
Goa,2017,7,46,300.55,27.49,9.15,Low,High
Goa,2017,8,46,737.99,76.58,10.38,Medium,High
Goa,2017,9,46,654.61,61.65,9.42,Low,High
Goa,2017,10,46,677.64,70.03,10.33,Low,High
Goa,2017,11,46,1342.41,134.76,10.04,Medium,High
Goa,2017,12,46,2299.67,224.38,9.76,Medium,High
Goa,2018,1,46,1164.15,271.13,23.29,Medium,Medium
Goa,2018,2,46,885.8,195.08,22.02,Medium,Medium
Goa,2018,3,46,1414.48,306.14,21.64,Medium,High
Goa,2018,4,46,1533.97,321.09,20.93,Medium,High
Goa,2018,5,46,1551.64,303.26,19.54,Medium,High
Goa,2018,6,46,1360.62,281.72,20.71,Medium,High
Goa,2018,7,46,707.37,151.73,21.45,Low,High
Goa,2018,8,46,423.16,94.35,22.3,Low,Medium
Goa,2018,9,46,222.59,47.7,21.43,Low,High
Goa,2018,10,46,694.95,150.92,21.72,Low,Medium
Goa,2018,11,46,2173.49,457.36,21.04,Medium,High
Goa,2018,12,46,501.64,116.99,23.32,Low,Medium
Goa,2019,1,46,370.34,82.37,22.24,Low,Medium
Goa,2019,2,46,739.0,167.44,22.66,Medium,Medium
Goa,2019,3,46,738.51,161.69,21.89,Medium,Medium
Goa,2019,4,46,1614.36,372.09,23.05,Medium,Medium
Goa,2019,5,46,1190.39,232.63,19.54,Medium,High
Goa,2019,6,46,707.18,143.92,20.35,Low,High
Goa,2019,7,46,551.89,120.86,21.9,Low,Medium
Goa,2019,8,46,5054.23,1129.16,22.34,High,Medium
Goa,2019,9,46,2133.63,486.69,22.81,Medium,Medium
Goa,2019,10,46,1314.69,290.22,22.08,Medium,Medium
Goa,2019,11,46,1374.82,303.34,22.06,Medium,Medium
Goa,2019,12,46,837.8,179.77,21.46,Medium,High
Goa,2020,1,46,3683.52,953.11,25.87,Medium,Medium
Goa,2020,2,46,1854.43,496.56,26.78,Medium,Low
Goa,2020,3,46,577.73,157.25,27.22,Low,Low
Goa,2020,4,46,931.82,222.16,23.84,Medium,Medium
Goa,2020,5,46,1034.28,294.85,28.51,Medium,Low
Goa,2020,6,46,2574.31,731.44,28.41,Medium,Low
Goa,2020,7,46,2484.02,584.34,23.52,Medium,Medium
Goa,2020,8,46,714.86,200.68,28.07,Medium,Low
Goa,2020,9,46,403.56,113.13,28.03,Low,Low
Goa,2020,10,46,5645.69,1503.31,26.63,High,Medium
Goa,2020,11,46,1802.86,448.91,24.9,Medium,Medium
Goa,2020,12,46,350.88,98.17,27.98,Low,Low
Goa,2021,1,46,1525.87,435.06,28.51,Medium,Low
Goa,2021,2,46,744.48,198.64,26.68,Medium,Low
Goa,2021,3,46,1976.14,526.67,26.65,Medium,Medium
Goa,2021,4,46,840.98,197.42,23.47,Medium,Medium
Goa,2021,5,46,1325.06,344.03,25.96,Medium,Medium
Goa,2021,6,46,3374.02,873.7,25.89,Medium,Medium
Goa,2021,7,46,1534.22,430.84,28.08,Medium,Low
Goa,2021,8,46,1453.38,387.26,26.65,Medium,Medium
Goa,2021,9,46,1779.54,459.44,25.82,Medium,Medium
Goa,2021,10,46,8722.9,2275.8,26.09,High,Medium
Goa,2021,11,46,670.46,184.71,27.55,Low,Low
Goa,2021,12,46,2282.7,592.73,25.97,Medium,Medium
Goa,2022,1,46,1291.56,350.69,27.15,Medium,Low
Goa,2022,2,46,2267.88,572.84,25.26,Medium,Medium
Goa,2022,3,46,2451.78,691.85,28.22,Medium,Low
Goa,2022,4,46,4248.01,1098.88,25.87,High,Medium
Goa,2022,5,46,173.54,47.65,27.46,Low,Low
Goa,2022,6,46,1406.47,384.08,27.31,Medium,Low
Goa,2022,7,46,2749.87,716.47,26.05,Medium,Medium
Goa,2022,8,46,321.17,85.06,26.48,Low,Medium
Goa,2022,9,46,3660.08,963.4,26.32,Medium,Medium
Goa,2022,10,46,1383.8,333.01,24.07,Medium,Medium
Goa,2022,11,46,2025.37,518.46,25.6,Medium,Medium
Goa,2022,12,46,4380.65,1178.24,26.9,High,Low
Goa,2023,1,46,5026.42,1356.46,26.99,High,Low
Goa,2023,2,46,1288.66,336.45,26.11,Medium,Medium
Goa,2023,3,46,1248.01,314.53,25.2,Medium,Medium
Goa,2023,4,46,2153.52,588.22,27.31,Medium,Low
Goa,2023,5,46,2339.61,591.41,25.28,Medium,Medium
Goa,2023,6,46,2142.97,584.02,27.25,Medium,Low
Goa,2023,7,46,3563.49,947.61,26.59,Medium,Medium
Goa,2023,8,46,5859.33,1583.08,27.02,High,Low
Goa,2023,9,46,1559.26,380.51,24.4,Medium,Medium
Goa,2023,10,46,688.62,178.69,25.95,Low,Medium
Goa,2023,11,46,940.6,242.24,25.75,Medium,Medium
Goa,2023,12,46,1877.84,450.41,23.99,Medium,Medium
Goa,2024,1,46,5511.7,1428.25,25.91,High,Medium
Goa,2024,2,46,3991.11,1085.29,27.19,High,Low
Goa,2024,3,46,1117.7,289.77,25.93,Medium,Medium
Goa,2024,4,46,4701.7,1208.02,25.69,High,Medium
Goa,2024,5,46,822.52,223.38,27.16,Medium,Low
Goa,2024,6,46,1431.65,363.35,25.38,Medium,Medium
Goa,2024,7,46,3950.53,1045.91,26.48,Medium,Medium
Goa,2024,8,46,1050.08,292.32,27.84,Medium,Low
Goa,2024,9,46,311.5,78.63,25.24,Low,Medium
Goa,2024,10,46,3364.03,901.4,26.8,Medium,Low
Goa,2024,11,46,549.44,146.84,26.73,Low,Low
Goa,2024,12,46,4214.56,1103.47,26.18,High,Medium
Gujarat,2017,1,163,1657.07,173.4,10.46,Medium,High
Gujarat,2017,2,163,2441.23,220.9,9.05,Medium,High
Gujarat,2017,3,163,2263.86,213.65,9.44,Medium,High
Gujarat,2017,4,163,5270.2,529.51,10.05,High,High
Gujarat,2017,5,163,727.56,71.18,9.78,Medium,High
Gujarat,2017,6,163,3935.19,378.0,9.61,Medium,High
Gujarat,2017,7,163,6098.9,608.54,9.98,High,High
Gujarat,2017,8,163,3349.09,301.15,8.99,Medium,High
Gujarat,2017,9,163,5299.65,518.0,9.77,High,High
Gujarat,2017,10,163,3035.13,311.06,10.25,Medium,High
Gujarat,2017,11,163,5154.02,513.98,9.97,High,High
Gujarat,2017,12,163,1892.21,190.01,10.04,Medium,High
Gujarat,2018,1,163,6546.67,1476.83,22.56,High,Medium
Gujarat,2018,2,163,7912.99,1628.05,20.57,High,High
Gujarat,2018,3,163,1526.84,380.9,24.95,Medium,Medium
Gujarat,2018,4,163,7947.38,1624.56,20.44,High,High
Gujarat,2018,5,163,2329.99,496.21,21.3,Medium,High
Gujarat,2018,6,163,1226.92,243.48,19.84,Medium,High
Gujarat,2018,7,163,1554.82,345.44,22.22,Medium,Medium
Gujarat,2018,8,163,3490.67,760.9,21.8,Medium,Medium
Gujarat,2018,9,163,1072.43,240.89,22.46,Medium,Medium
Gujarat,2018,10,163,1770.89,349.81,19.75,Medium,High
Gujarat,2018,11,163,2995.48,684.13,22.84,Medium,Medium
Gujarat,2018,12,163,6392.75,1327.22,20.76,High,High
Gujarat,2019,1,163,4508.94,943.56,20.93,High,High
Gujarat,2019,2,163,1800.65,373.68,20.75,Medium,High
Gujarat,2019,3,163,7933.11,1757.81,22.16,High,Medium
Gujarat,2019,4,163,7969.26,1752.28,21.99,High,Medium
Gujarat,2019,5,163,2522.91,602.37,23.88,Medium,Medium
Gujarat,2019,6,163,6133.21,1320.59,21.53,High,High
Gujarat,2019,7,163,9026.01,1969.43,21.82,High,Medium
Gujarat,2019,8,163,3301.67,734.63,22.25,Medium,Medium
Gujarat,2019,9,163,4338.73,955.6,22.02,High,Medium
Gujarat,2019,10,163,4305.56,1043.49,24.24,High,Medium
Gujarat,2019,11,163,2668.02,570.73,21.39,Medium,High
Gujarat,2019,12,163,4408.82,981.07,22.25,High,Medium
Gujarat,2020,1,163,7972.05,2212.24,27.75,High,Low
Gujarat,2020,2,163,6078.19,1587.16,26.11,High,Medium
Gujarat,2020,3,163,2966.48,822.87,27.74,Medium,Low
Gujarat,2020,4,163,4649.67,1315.68,28.3,High,Low
Gujarat,2020,5,163,7797.27,2093.33,26.85,High,Low
Gujarat,2020,6,163,8073.34,2025.24,25.09,High,Medium
Gujarat,2020,7,163,2531.72,658.21,26.0,Medium,Medium
Gujarat,2020,8,163,5847.81,1692.04,28.93,High,Low
Gujarat,2020,9,163,3011.94,800.12,26.56,Medium,Medium
Gujarat,2020,10,163,5682.1,1263.24,22.23,High,Medium
Gujarat,2020,11,163,3637.94,898.79,24.71,Medium,Medium
Gujarat,2020,12,163,19913.48,5197.14,26.1,High,Medium
Gujarat,2021,1,163,13460.17,3511.61,26.09,High,Medium
Gujarat,2021,2,163,1161.36,317.3,27.32,Medium,Low
Gujarat,2021,3,163,2916.98,774.63,26.56,Medium,Medium
Gujarat,2021,4,163,5441.25,1463.81,26.9,High,Low
Gujarat,2021,5,163,5191.28,1422.84,27.41,High,Low
Gujarat,2021,6,163,21941.0,5779.78,26.34,High,Medium
Gujarat,2021,7,163,18921.69,4820.55,25.48,High,Medium
Gujarat,2021,8,163,8243.19,2151.31,26.1,High,Medium
Gujarat,2021,9,163,1488.8,423.02,28.41,Medium,Low
Gujarat,2021,10,163,7784.23,2099.2,26.97,High,Low
Gujarat,2021,11,163,2433.5,624.9,25.68,Medium,Medium
Gujarat,2021,12,163,3961.09,1083.36,27.35,Medium,Low
Gujarat,2022,1,163,13304.27,3185.62,23.94,High,Medium
Gujarat,2022,2,163,3458.57,924.29,26.72,Medium,Low
Gujarat,2022,3,163,15360.63,3864.54,25.16,High,Medium
Gujarat,2022,4,163,4543.07,1334.82,29.38,High,Low
Gujarat,2022,5,163,4330.45,1078.64,24.91,High,Medium
Gujarat,2022,6,163,13925.08,3948.26,28.35,High,Low
Gujarat,2022,7,163,21594.54,5678.32,26.3,High,Medium
Gujarat,2022,8,163,926.28,240.66,25.98,Medium,Medium
Gujarat,2022,9,163,5781.92,1462.7,25.3,High,Medium
Gujarat,2022,10,163,4117.29,1235.68,30.01,High,Low
Gujarat,2022,11,163,5354.25,1449.99,27.08,High,Low
Gujarat,2022,12,163,710.37,190.47,26.81,Medium,Low
Gujarat,2023,1,163,11569.12,2971.49,25.68,High,Medium
Gujarat,2023,2,163,18818.35,5121.5,27.22,High,Low
Gujarat,2023,3,163,6015.8,1482.34,24.64,High,Medium
Gujarat,2023,4,163,4400.9,1166.74,26.51,High,Medium
Gujarat,2023,5,163,3866.72,978.69,25.31,Medium,Medium
Gujarat,2023,6,163,7963.03,2028.77,25.48,High,Medium
Gujarat,2023,7,163,4431.76,1137.93,25.68,High,Medium
Gujarat,2023,8,163,2214.08,573.04,25.88,Medium,Medium
Gujarat,2023,9,163,3989.14,1013.67,25.41,Medium,Medium
Gujarat,2023,10,163,8128.7,2099.95,25.83,High,Medium
Gujarat,2023,11,163,10162.97,2802.56,27.58,High,Low
Gujarat,2023,12,163,20095.93,5389.48,26.82,High,Low
Gujarat,2024,1,163,12660.95,3466.47,27.38,High,Low
Gujarat,2024,2,163,4738.57,1203.43,25.4,High,Medium
Gujarat,2024,3,163,3153.75,853.32,27.06,Medium,Low
Gujarat,2024,4,163,13363.55,3062.02,22.91,High,Medium
Gujarat,2024,5,163,12716.23,3394.07,26.69,High,Low
Gujarat,2024,6,163,18136.19,4488.02,24.75,High,Medium
Gujarat,2024,7,163,4147.53,1184.84,28.57,High,Low
Gujarat,2024,8,163,5742.18,1607.23,27.99,High,Low
Gujarat,2024,9,163,13709.17,3779.8,27.57,High,Low
Gujarat,2024,10,163,4693.15,1360.62,28.99,High,Low
Gujarat,2024,11,163,10916.25,2801.58,25.66,High,Medium
Gujarat,2024,12,163,5928.77,1736.93,29.3,High,Low
Haryana,2017,1,112,4402.27,441.92,10.04,High,High
Haryana,2017,2,112,1907.98,188.33,9.87,Medium,High
Haryana,2017,3,112,4985.39,493.65,9.9,High,High
Haryana,2017,4,112,840.29,87.34,10.39,Medium,High
Haryana,2017,5,112,1483.71,150.31,10.13,Medium,High
Haryana,2017,6,112,886.43,87.88,9.91,Medium,High
Haryana,2017,7,112,2993.5,268.34,8.96,Medium,High
Haryana,2017,8,112,1429.32,132.98,9.3,Medium,High
Haryana,2017,9,112,299.09,29.05,9.71,Low,High
Haryana,2017,10,112,2184.69,214.5,9.82,Medium,High
Haryana,2017,11,112,4345.27,400.66,9.22,High,High
Haryana,2017,12,112,2499.11,273.68,10.95,Medium,High
Haryana,2018,1,112,5861.51,1239.06,21.14,High,High
Haryana,2018,2,112,3355.85,759.97,22.65,Medium,Medium
Haryana,2018,3,112,933.29,185.46,19.87,Medium,High
Haryana,2018,4,112,2308.54,456.05,19.75,Medium,High
Haryana,2018,5,112,2788.44,574.94,20.62,Medium,High
Haryana,2018,6,112,1924.09,429.86,22.34,Medium,Medium
Haryana,2018,7,112,284.18,55.77,19.62,Low,High
Haryana,2018,8,112,1023.81,186.65,18.23,Medium,High
Haryana,2018,9,112,1550.2,321.81,20.76,Medium,High
Haryana,2018,10,112,7158.35,1562.25,21.82,High,Medium
Haryana,2018,11,112,3101.42,698.22,22.51,Medium,Medium
Haryana,2018,12,112,471.02,97.72,20.75,Low,High
Haryana,2019,1,112,2499.33,582.91,23.32,Medium,Medium
Haryana,2019,2,112,7654.32,1659.03,21.67,High,High
Haryana,2019,3,112,4042.79,910.2,22.51,High,Medium
Haryana,2019,4,112,4865.47,1136.81,23.36,High,Medium
Haryana,2019,5,112,159.97,32.85,20.53,Low,High
Haryana,2019,6,112,2001.91,425.67,21.26,Medium,High
Haryana,2019,7,112,3663.02,795.87,21.73,Medium,Medium
Haryana,2019,8,112,4857.55,1028.89,21.18,High,High
Haryana,2019,9,112,1485.26,355.83,23.96,Medium,Medium
Haryana,2019,10,112,2969.75,626.64,21.1,Medium,High
Haryana,2019,11,112,2138.91,458.43,21.43,Medium,High
Haryana,2019,12,112,4144.49,922.99,22.27,High,Medium
Haryana,2020,1,112,1240.22,350.41,28.25,Medium,Low
Haryana,2020,2,112,2737.06,734.65,26.84,Medium,Low
Haryana,2020,3,112,3514.74,844.67,24.03,Medium,Medium
Haryana,2020,4,112,2433.44,612.37,25.16,Medium,Medium
Haryana,2020,5,112,854.03,225.51,26.41,Medium,Medium
Haryana,2020,6,112,4804.21,1300.34,27.07,High,Low
Haryana,2020,7,112,4480.76,1190.91,26.58,High,Medium
Haryana,2020,8,112,6195.57,1751.99,28.28,High,Low
Haryana,2020,9,112,4405.95,1059.78,24.05,High,Medium
Haryana,2020,10,112,10859.04,2915.11,26.84,High,Low
Haryana,2020,11,112,6537.24,1584.03,24.23,High,Medium
Haryana,2020,12,112,5644.15,1561.51,27.67,High,Low
Haryana,2021,1,112,3672.29,985.08,26.82,Medium,Low
Haryana,2021,2,112,5384.3,1434.58,26.64,High,Medium
Haryana,2021,3,112,8080.97,2105.68,26.06,High,Medium
Haryana,2021,4,112,6025.04,1525.45,25.32,High,Medium
Haryana,2021,5,112,2160.43,598.28,27.69,Medium,Low
Haryana,2021,6,112,7197.0,2050.48,28.49,High,Low
Haryana,2021,7,112,11464.87,2943.79,25.68,High,Medium
Haryana,2021,8,112,8224.3,2097.81,25.51,High,Medium
Haryana,2021,9,112,1168.83,315.1,26.96,Medium,Low
Haryana,2021,10,112,5979.92,1545.32,25.84,High,Medium
Haryana,2021,11,112,1356.61,354.47,26.13,Medium,Medium
Haryana,2021,12,112,3149.18,859.28,27.29,Medium,Low
Haryana,2022,1,112,715.23,194.11,27.14,Medium,Low
Haryana,2022,2,112,13215.73,3444.97,26.07,High,Medium
Haryana,2022,3,112,5117.21,1455.32,28.44,High,Low
Haryana,2022,4,112,5329.7,1427.66,26.79,High,Low
Haryana,2022,5,112,5665.42,1321.4,23.32,High,Medium
Haryana,2022,6,112,7594.63,2033.78,26.78,High,Low
Haryana,2022,7,112,7756.61,2006.91,25.87,High,Medium
Haryana,2022,8,112,4426.96,1109.61,25.06,High,Medium
Haryana,2022,9,112,5077.31,1299.9,25.6,High,Medium
Haryana,2022,10,112,3303.5,906.48,27.44,Medium,Low
Haryana,2022,11,112,2995.95,871.93,29.1,Medium,Low
Haryana,2022,12,112,2983.06,826.85,27.72,Medium,Low
Haryana,2023,1,112,3987.75,966.49,24.24,Medium,Medium
Haryana,2023,2,112,9281.46,2341.5,25.23,High,Medium
Haryana,2023,3,112,2298.97,566.73,24.65,Medium,Medium
Haryana,2023,4,112,1091.95,298.74,27.36,Medium,Low
Haryana,2023,5,112,6161.8,1486.04,24.12,High,Medium
Haryana,2023,6,112,4727.07,1266.77,26.8,High,Low
Haryana,2023,7,112,1910.27,511.9,26.8,Medium,Low
Haryana,2023,8,112,11496.59,3218.89,28.0,High,Low
Haryana,2023,9,112,2706.95,680.16,25.13,Medium,Medium
Haryana,2023,10,112,3476.8,923.63,26.57,Medium,Medium
Haryana,2023,11,112,13039.31,3726.43,28.58,High,Low
Haryana,2023,12,112,9670.94,2404.18,24.86,High,Medium
Haryana,2024,1,112,1045.05,251.11,24.03,Medium,Medium
Haryana,2024,2,112,647.35,165.15,25.51,Low,Medium
Haryana,2024,3,112,3508.22,885.32,25.24,Medium,Medium
Haryana,2024,4,112,6548.73,1777.58,27.14,High,Low
Haryana,2024,5,112,5616.74,1394.25,24.82,High,Medium
Haryana,2024,6,112,11182.15,3040.54,27.19,High,Low
Haryana,2024,7,112,2037.43,570.36,27.99,Medium,Low
Haryana,2024,8,112,2669.63,723.72,27.11,Medium,Low
Haryana,2024,9,112,8894.35,2363.27,26.57,High,Medium
Haryana,2024,10,112,6612.35,1646.78,24.9,High,Medium
Haryana,2024,11,112,13906.37,3489.03,25.09,High,Medium
Haryana,2024,12,112,12850.06,3576.9,27.84,High,Low
Jammu and Kashmir,2017,1,50,1370.5,135.62,9.9,Medium,High
Jammu and Kashmir,2017,2,50,767.02,74.78,9.75,Medium,High
Jammu and Kashmir,2017,3,50,299.45,29.68,9.91,Low,High
Jammu and Kashmir,2017,4,50,2634.15,266.42,10.11,Medium,High
Jammu and Kashmir,2017,5,50,1582.12,154.77,9.78,Medium,High
Jammu and Kashmir,2017,6,50,244.23,23.63,9.68,Low,High
Jammu and Kashmir,2017,7,50,909.29,83.5,9.18,Medium,High
Jammu and Kashmir,2017,8,50,1515.46,140.39,9.26,Medium,High
Jammu and Kashmir,2017,9,50,145.79,14.84,10.18,Low,High
Jammu and Kashmir,2017,10,50,1632.52,168.08,10.3,Medium,High
Jammu and Kashmir,2017,11,50,1092.93,103.74,9.49,Medium,High
Jammu and Kashmir,2017,12,50,421.29,40.56,9.63,Low,High
Jammu and Kashmir,2018,1,50,377.5,77.53,20.54,Low,High
Jammu and Kashmir,2018,2,50,1854.13,398.56,21.5,Medium,High
Jammu and Kashmir,2018,3,50,387.62,74.24,19.15,Low,High
Jammu and Kashmir,2018,4,50,616.16,138.05,22.4,Low,Medium
Jammu and Kashmir,2018,5,50,997.98,197.48,19.79,Medium,High
Jammu and Kashmir,2018,6,50,1332.38,307.47,23.08,Medium,Medium
Jammu and Kashmir,2018,7,50,1551.13,327.43,21.11,Medium,High
Jammu and Kashmir,2018,8,50,1399.49,297.2,21.24,Medium,High
Jammu and Kashmir,2018,9,50,373.07,77.56,20.79,Low,High
Jammu and Kashmir,2018,10,50,2062.9,436.4,21.15,Medium,High
Jammu and Kashmir,2018,11,50,1851.31,425.54,22.99,Medium,Medium
Jammu and Kashmir,2018,12,50,928.78,174.55,18.79,Medium,High
Jammu and Kashmir,2019,1,50,2019.54,440.76,21.82,Medium,Medium
Jammu and Kashmir,2019,2,50,1104.08,229.75,20.81,Medium,High
Jammu and Kashmir,2019,3,50,2526.83,583.99,23.11,Medium,Medium
Jammu and Kashmir,2019,4,50,370.96,90.6,24.42,Low,Medium
Jammu and Kashmir,2019,5,50,1104.5,244.08,22.1,Medium,Medium
Jammu and Kashmir,2019,6,50,373.85,78.11,20.89,Low,High
Jammu and Kashmir,2019,7,50,1819.32,367.3,20.19,Medium,High
Jammu and Kashmir,2019,8,50,1776.38,393.76,22.17,Medium,Medium
Jammu and Kashmir,2019,9,50,2644.44,610.65,23.09,Medium,Medium
Jammu and Kashmir,2019,10,50,858.77,192.4,22.4,Medium,Medium
Jammu and Kashmir,2019,11,50,3128.75,684.61,21.88,Medium,Medium
Jammu and Kashmir,2019,12,50,345.25,73.33,21.24,Low,High
Jammu and Kashmir,2020,1,50,540.82,142.57,26.36,Low,Medium
Jammu and Kashmir,2020,2,50,2624.05,698.09,26.6,Medium,Medium
Jammu and Kashmir,2020,3,50,4100.03,1133.44,27.64,High,Low
Jammu and Kashmir,2020,4,50,2211.84,600.94,27.17,Medium,Low
Jammu and Kashmir,2020,5,50,396.35,104.09,26.26,Low,Medium
Jammu and Kashmir,2020,6,50,1298.88,348.63,26.84,Medium,Low
Jammu and Kashmir,2020,7,50,2414.71,656.11,27.17,Medium,Low
Jammu and Kashmir,2020,8,50,1203.27,291.0,24.18,Medium,Medium
Jammu and Kashmir,2020,9,50,580.12,160.61,27.69,Low,Low
Jammu and Kashmir,2020,10,50,3342.01,860.21,25.74,Medium,Medium
Jammu and Kashmir,2020,11,50,1162.28,296.43,25.5,Medium,Medium
Jammu and Kashmir,2020,12,50,4101.7,1016.47,24.78,High,Medium
Jammu and Kashmir,2021,1,50,249.67,69.66,27.9,Low,Low
Jammu and Kashmir,2021,2,50,443.27,113.89,25.69,Low,Medium
Jammu and Kashmir,2021,3,50,1041.72,264.18,25.36,Medium,Medium
Jammu and Kashmir,2021,4,50,1846.49,490.09,26.54,Medium,Medium
Jammu and Kashmir,2021,5,50,2168.13,597.92,27.58,Medium,Low
Jammu and Kashmir,2021,6,50,1783.38,474.78,26.62,Medium,Medium
Jammu and Kashmir,2021,7,50,4192.16,1020.96,24.35,High,Medium
Jammu and Kashmir,2021,8,50,5091.33,1292.05,25.38,High,Medium
Jammu and Kashmir,2021,9,50,1288.78,339.48,26.34,Medium,Medium
Jammu and Kashmir,2021,10,50,683.48,180.02,26.34,Low,Medium
Jammu and Kashmir,2021,11,50,6115.51,1776.33,29.05,High,Low
Jammu and Kashmir,2021,12,50,3606.66,887.48,24.61,Medium,Medium
Jammu and Kashmir,2022,1,50,2601.71,648.99,24.94,Medium,Medium
Jammu and Kashmir,2022,2,50,4778.22,1240.36,25.96,High,Medium
Jammu and Kashmir,2022,3,50,7189.64,1859.12,25.86,High,Medium
Jammu and Kashmir,2022,4,50,1293.36,343.58,26.57,Medium,Medium
Jammu and Kashmir,2022,5,50,2087.15,568.46,27.24,Medium,Low
Jammu and Kashmir,2022,6,50,1666.15,453.62,27.23,Medium,Low
Jammu and Kashmir,2022,7,50,2479.58,602.54,24.3,Medium,Medium
Jammu and Kashmir,2022,8,50,1507.72,423.47,28.09,Medium,Low
Jammu and Kashmir,2022,9,50,1013.72,273.75,27.0,Medium,Low
Jammu and Kashmir,2022,10,50,1294.84,369.21,28.51,Medium,Low
Jammu and Kashmir,2022,11,50,1137.11,309.98,27.26,Medium,Low
Jammu and Kashmir,2022,12,50,1603.16,451.08,28.14,Medium,Low
Jammu and Kashmir,2023,1,50,2497.59,544.75,21.81,Medium,Medium
Jammu and Kashmir,2023,2,50,4345.17,1224.34,28.18,High,Low
Jammu and Kashmir,2023,3,50,7093.28,1911.29,26.95,High,Low
Jammu and Kashmir,2023,4,50,3300.4,827.51,25.07,Medium,Medium
Jammu and Kashmir,2023,5,50,527.73,134.98,25.58,Low,Medium
Jammu and Kashmir,2023,6,50,2209.31,531.49,24.06,Medium,Medium
Jammu and Kashmir,2023,7,50,1976.58,547.92,27.72,Medium,Low
Jammu and Kashmir,2023,8,50,4979.15,1393.07,27.98,High,Low
Jammu and Kashmir,2023,9,50,1626.55,418.9,25.75,Medium,Medium
Jammu and Kashmir,2023,10,50,882.6,237.08,26.86,Medium,Low
